0.413215             1.88335             1.31991             1.06493
0.275525            0.421103            0.668959            0.902613
0.756449             1.26827             1.34367             1.00539
0.0710608            0.158673            0.465782             0.94829
0.510048              1.0232            0.930336            0.972085
1.19773            0.691802              1.2876             1.13547
1.27721             0.77576             1.14155             1.18035
1.11282              1.2004            0.927132             1.00687
1.8327             1.04447            0.631582              1.0057
0.0880721            0.150107            0.775865             1.00299
1.09006             1.73065            0.989631             1.01735
1.6453            0.824097             1.00945             1.04709
0.251114             1.72513             1.38675             1.02391
0.302407            0.400421            0.559614            0.962239
1.52512             1.00051            0.956223             0.93281
0.156501             0.43456            0.704053            0.855088
3.10106             3.19415             1.08986             1.00747
3.48204             2.11523             1.21019             1.20085
0.240281            0.606949            0.870808             0.97614
0.338002            0.178526            0.553726             1.01548
1.72473             1.52657            0.816169            0.895098
0.104531            0.884908            0.739319            0.929868
0.323588            0.169389            0.737892            0.986259
0.0778449            0.494978              1.0217             1.03218
0.0681522            0.901027             1.45722            0.979205
2.62968              2.6381             1.56614             1.07856
1.55048             1.09985             1.50696              1.1489
0.891313            0.928003            0.832997             1.10475
0.661452             1.72647             1.59036            0.927195
1.0382              0.7242             1.30194            0.948794
0.542468            0.426753            0.686154             1.01417
2.42466             2.69711             1.08391             1.10384
0.633361            0.601623            0.670153             1.12636
5.1042             2.70005             1.64971            0.985242
1.54311             1.07915             1.01566             1.08102
0.236404              2.0639            0.900723             1.01175
0.601359            0.573082            0.871779             1.01059
0.397887             0.35758             1.01396             0.80111
0.65076            0.831427            0.571193            0.933833
0.27882            0.643588             1.05127            0.895213
1.14183            0.737403            0.626367              1.0704
2.75609             2.60099             1.20923            0.989111
1.21657             1.44286             1.10306             1.03379
1.70668             0.85731             1.06294             1.03993
1.56785             1.90773              1.2309             1.04667
2.56546             1.35386              1.9584              1.1446
1.45001            0.781928              1.3457            0.990017
0.366704            0.927722             2.02934             1.01691
0.114442            0.212461             1.09593            0.995247
0.665845             0.36924             1.13245            0.937183
0.0521074            0.148291             0.50759             1.01471
1.44627            0.741868             0.62227            0.931131
0.129393             1.53122            0.953555             1.05421
2.34303             1.17597             1.28465            0.947152
1.32708             0.75301            0.861182              1.0061
1.34147             1.34366             1.15419             1.17132
0.0945255             1.21986             1.05033            0.893754
0.0550659             1.26362             1.48193             1.09159
2.21776              1.3597            0.707476             1.01701
0.397266            0.383779             1.05715             1.02251
0.237768            0.231498            0.733519            0.862638
1.51598             1.07172            0.847346             1.11943
0.232165            0.745575             1.83244             1.23477
0.837553            0.966842             1.36033             1.16379
0.362346            0.299974            0.656712            0.998047
2.8075             2.94796             1.33125             1.02062
5.7535             2.93537             1.57765             1.27763
1.22418            0.758196            0.709692                1.17
0.596118            0.831325            0.604609            0.917907
0.5617             2.35972             1.73807              1.0417
1.23148             2.06946            0.801387            0.989994
0.600362            0.438537            0.899715             1.14148
0.773412            0.526106            0.898286             1.11973
0.039138            0.227539             1.32046             1.05693
0.967444            0.946585             1.01894             1.09904
1.37428             1.07829             1.13709             1.13505
0.186111            0.189571            0.646993            0.950642
0.54619             1.65934             1.08275              1.0611
2.56599             1.31413             1.11249            0.901877
0.170196            0.871995            0.737588            0.871256
1.81061             1.08107             1.19985             1.04679
0.0322976            0.159603             1.27731            0.960543
2.13735             1.34401             1.37145            0.996059
0.550352             1.77179            0.742593            0.904982
1.9598             1.06602             1.09457            0.934552
0.400435            0.258743            0.610302            0.884729
0.315711             1.87919             1.50401            0.878502
0.32229            0.688986            0.841768             1.12156
0.0016969             0.75364               1.202              1.0103
0.0799941            0.213296            0.881449             1.30363
1.51605             1.33329             1.61003             1.04852
0.0494199             2.19499             1.44415            0.933161
0.246128            0.344259             1.11689             1.04011
0.0503331            0.731192             1.22635            0.861019
0.897258             1.42805            0.999175            0.962108
0.212292            0.966032            0.896299            0.917724
0.645521            0.994151             1.14878            0.975968
4.20042             3.82102             1.42257            0.985243
1.67057             1.48878               0.932             1.00118
0.267516            0.337757              0.8557            0.915245
0.103614             1.08275              1.3966             1.13007
0.0900949            0.151815             1.20749            0.861026
3.20671             2.21663            0.916648             1.02529
0.330157             1.41589            0.623304            0.967415
0.866149            0.468621            0.514273            0.825554
2.23745             1.19908              0.4748            0.915637
0.239877            0.243512             1.22676              1.0078
0.905888            0.485589            0.708778             1.08059
0.36066            0.360649            0.833403            0.871969
1.94969             2.33579             1.27911             1.10444
0.912413             1.02705             1.14334              0.9957
0.452669            0.497182             0.73774              1.0063
0.132696            0.287396             1.08682            0.920204
0.558851            0.755653            0.892649             0.88096
1.71346             1.33839              1.4471            0.952171
0.207881            0.610352            0.415872            0.945278
0.293293            0.179169            0.575541            0.754508
3.62858              2.0463             1.17017            0.785654
2.67856             1.66054             1.43482            0.982248
0.492903            0.345487             1.45809             1.08304
0.491365            0.517664            0.689559             1.10451
0.448306            0.707556             1.18443            0.923044
0.775913             0.44677            0.967532             1.10198
1.18682             1.21975             1.13113             1.07165
0.757884             1.38913             0.50305            0.829352
0.720357             2.27529             1.18022             0.94722
1.32896             1.05757             1.11439             1.09229
0.457747            0.379902            0.735548            0.979305
0.617337            0.638786            0.966063             0.99488
1.41736              1.0569              1.1388             1.07505
0.592798             1.56517             1.13495              1.0677
0.441874            0.881733            0.855857            0.953916
0.316803            0.392741            0.542912             1.09027
0.352221             0.21161            0.936774             1.05676
0.541309            0.427975               1.055             1.04393
0.786158            0.405904            0.908733            0.996824
3.07123             1.55727            0.987612            0.937978
0.955888            0.674894             0.60438            0.823749
0.676377            0.364225             1.35682             1.11857
1.02123            0.679091             1.03881            0.867703
0.581163             2.97703             1.43954            0.933862
0.15509            0.121688            0.878497             1.13842
0.529997            0.274328            0.814339             1.18306
1.69843             1.23536            0.636442            0.974802
0.0842807            0.276079            0.607376            0.811325
6.9755             3.91171             1.42103             1.03235
1.73655             1.15167            0.790504            0.911832
1.03469            0.683989             1.07988            0.868431
3.54049             2.79319             1.10457              1.0917
0.136625             0.34791            0.509615            0.882236
1.1437            0.642209             1.15334             1.07085
0.494449            0.389451            0.798157            0.917119
0.108776            0.686433            0.563833            0.906922
1.08696             1.52494             1.13474             1.11999
1.35179             1.01692             1.12752            0.964191
0.306571             1.34807             1.03995            0.889097
1.44681             0.72625            0.796786             1.04482
1.72963             1.75408             1.00491            0.939671
0.439471             1.07867            0.859237             1.03893
1.1298             2.17063              1.1293            0.879703
0.15267            0.141882             1.59724             1.14192
0.184228            0.714478            0.970674             1.00655
0.284405            0.216955             1.07905            0.873508
0.0801864            0.261682            0.654193               1.042
0.835322             0.84328            0.733497            0.961407
0.775971            0.539394            0.947392            0.971331
0.631678             2.30605              1.0278             1.02169
0.582092            0.343269            0.611791              1.0971
0.44347             1.78647             1.33006             1.03597
0.679778            0.561452             1.17138              1.1425
0.263919            0.206031            0.499225             1.00442
4.40088             2.43589             1.07888            0.992658
1.20778            0.842515             1.00879             1.04211
0.816109            0.640647            0.684913            0.935463
1.72492             2.10727              1.1123            0.956545
0.200747            0.251386            0.565839            0.918801
0.698598            0.388152             1.67896             1.02322
0.142432            0.498672            0.975893            0.924606
0.306973             1.55394             1.02838            0.921905
0.929925            0.887402            0.701849            0.883852
1.14444            0.913786            0.906617             1.07602
0.424186            0.546559              1.2923              1.2026
3.37947             3.63508             1.50904             0.95398
1.42206            0.736071            0.626225            0.938325
1.75798             1.42302             1.51946             1.15199
1.17827             1.00931             1.17033            0.913099
0.00782913             1.10933            0.813348            0.886272
0.457948            0.604126            0.483735             1.00085
1.13966            0.594052             1.27333             1.09688
1.49737             0.81826             1.13261             1.07449
0.348219            0.239665            0.779118             1.06982
0.303983            0.268199            0.827078             1.00571
0.461612            0.894689             1.14459             1.09191
3.61606              2.9344             1.58866              1.0247
0.285976             1.17254             1.22638              1.2215
0.517225             0.87323            0.865618            0.954594
2.03637             1.11757            0.684197            0.878888
0.405681            0.245245            0.560834             0.85459
0.296545            0.380239            0.920469            0.969859
0.131315           0.0845917            0.690383            0.914388
0.914746            0.634141             1.11823             1.10502
0.800311             0.67092             1.11201            0.872077
0.784513              0.6085             0.55326            0.910802
0.15606            0.148495             1.07227             1.10544
0.99675            0.595043             0.58522            0.940559
0.372268             2.48937             1.40999              1.0457
1.17681            0.700553             0.76545            0.915001
0.62887            0.369057            0.737163             0.99536
0.573444            0.387596            0.880077             0.88237
1.85923             1.11442            0.819153            0.948387
0.660912             1.24871            0.452161            0.915341
1.10326             1.53662             1.09206             1.10298
0.989542             1.16901             1.48937             1.16783
0.00253731            0.360002            0.854206             1.14742
0.318885             1.06562            0.921305            0.923865
1.23086            0.747648            0.998935             1.05227
1.00419            0.887411            0.704854            0.962131
1.13299            0.609411             1.05002            0.980928
0.856737             1.18954            0.671326            0.875498
1.5804            0.940982            0.763957            0.999507
1.38718            0.997338              1.2252            0.903163
2.17679             3.57683             1.25892             1.07396
0.0775608            0.348479            0.723032             1.03515
0.490903             1.03979             1.56569            0.969703
0.749534              2.4203             1.48853            0.951018
0.410351            0.764121            0.901031            0.941375
1.34884              1.5729            0.873607            0.963555
2.4671             1.26238              1.0241             1.03477
2.51977             1.50803              1.0205             1.01443
1.61038             1.39037              1.0586             1.13142
0.2921            0.355062             1.09923            0.945651
0.293828             0.31554             1.15828            0.934058
0.168681            0.372474             1.21424             1.05622
0.117852            0.460676             1.07038            0.879572
0.562393            0.717816             1.39342            0.978919
0.853339            0.523667             1.05427             1.04638
1.46599              1.8215             1.30276             1.05759
0.113393            0.433165            0.913334            0.887204
1.88345             1.93606            0.796907             1.05624
0.877458            0.538028            0.821725             1.17589
1.3501             1.13303              1.3765              1.1395
0.412139             1.27046            0.956185             1.01407
0.44514            0.756565             1.33902             1.15939
1.51774             1.00316            0.478917            0.871108
0.205691            0.439873             0.96325             1.11472
1.95162             1.23762            0.694085            0.944887
1.19075            0.928145            0.810934                0.86
1.36712            0.730787            0.614726            0.994325
0.789808            0.446458            0.561909            0.895521
2.63535             1.92685              0.8648             0.96091
1.93701             1.12275             1.19852             1.00867
0.076182            0.657663             0.98948            0.946655
1.27705            0.673914            0.717893             1.02225
2.83252             1.43148            0.711589             1.01657
0.629984              0.7855            0.718349             1.05787
0.00469167            0.118365            0.876776            0.870802
0.0949794            0.229964             1.01193             1.02159
0.500233            0.351387            0.890788             1.27127
1.76456            0.962059             1.18028             1.07232
0.384933            0.705322            0.748798             1.11213
2.02928             1.05314            0.888872            0.983263
0.258614            0.297292            0.857622            0.937114
1.68906               1.063            0.976172            0.929212
0.859814            0.445365             1.24078             1.09712
1.33939             1.52378             1.05728             1.07055
0.44408             1.23293            0.906699             1.00312
0.433708              1.5511            0.618258            0.976912
0.303179            0.228868            0.719152            0.895813
0.235007             2.17779             2.10703             1.16791
1.23127            0.705204             0.72754             1.17926
1.03388            0.662657            0.723793             1.05866
2.44158             1.46634            0.905437            0.816465
1.04853             0.97802             0.63956            0.783919
0.843052            0.424099            0.973927            0.904803
2.01235             2.21175             1.26111              1.2778
1.62396             1.10026             1.72778            0.950787
0.552914             1.40157             1.67772            0.911987
0.964566            0.601763             1.11333              1.0694
0.685202             1.33864             1.38801             1.05487
0.26818            0.817078             1.07462            0.937141
0.111126            0.785849            0.849897            0.846135
0.501005             1.36675             1.06718             1.02758
6.77905             3.52643             1.44835             1.07885
0.0377209            0.460237             1.43509             1.19426
0.191968            0.265953            0.610118            0.819701
0.832913            0.792047             1.26681              1.0665
0.0522351            0.196998             1.19909             1.04673
0.372071            0.993035             1.00173             1.06306
0.212484            0.159926            0.903232            0.985731
1.67248            0.989887            0.953145             1.03259
6.38563             3.57447             1.02149            0.822531
0.0186628            0.966582             1.23363             1.09151
1.86639             2.50691             1.41734            0.916643
1.00225            0.673887            0.944944            0.796856
1.38093             1.16926            0.909196             1.01462
0.632953            0.553923             2.08568             1.25224
1.94304             1.04723            0.931632            0.995169
2.31249             1.79296             1.04344             0.96773
1.55464             1.88108             1.31274             0.97988
0.323201             1.15518             1.49584             0.93226
0.177273            0.139029            0.575191             1.23344
0.680427             1.26313            0.746394            0.985231
0.743935            0.524347             1.15966            0.821964
1.97658              1.4415             1.03312             1.01457
0.40619             3.31105              1.2023            0.968688
1.6619              0.9371              1.7489             1.19317
1.02135            0.702496            0.949055             1.13583
0.0711728            0.435015            0.803902             1.13174
1.11635            0.964767             1.16657            0.831538
0.69666             0.51517             1.04866             1.10666
1.09235            0.687456            0.509748            0.896237
3.29157             1.85164            0.831645            0.946914
2.64964             2.18759             1.11734             1.07006
0.262634            0.428631            0.540302            0.881067
0.606854            0.750596             1.36589             1.01463
0.481402             1.33719             1.01263            0.911125
0.0953458            0.203143            0.806557            0.882217
1.53446             1.27969              1.0264              1.0415
1.48994            0.968648              1.4278             1.08551
0.377896            0.189964            0.650371             0.88423
0.19919             1.36149             1.14475            0.943125
0.440079            0.737429             1.26102            0.987192
1.12466            0.909639            0.683428            0.941508
1.10722            0.823156            0.805242            0.932583
0.728534             1.20953             1.09072            0.973204
0.389622            0.590579            0.465733             1.02042
2.04782             1.18158            0.626076            0.995893
0.716885             0.75703            0.589399               1.009
0.477579            0.637415            0.683348             1.10231
0.404236             1.36358             1.04426             1.00482
1.62162             1.19626            0.503094             1.02671
0.405561            0.603931            0.542566            0.814338
0.730716            0.474402            0.757715             1.04937
0.0257497            0.330317            0.632041             1.01412
0.879513             0.80319            0.799561            0.833236
0.561215             1.17155             1.21235            0.972326
0.624708            0.545558            0.645344             1.04117
0.231872             1.46309             1.11565            0.991376
0.771307             2.26864             1.25561              1.0901
2.98469             2.07688             1.23653            0.987969
0.0804884            0.678142             1.09633            0.865153
1.58639             1.12452             1.04824             1.00101
0.665656            0.621213            0.899439             1.02001
1.18687              0.7142            0.885369             1.00725
0.32485            0.589773            0.765549             1.08062
0.449702            0.828969            0.781524            0.942934
0.771627            0.627836             0.71724            0.873517
0.265449            0.183067            0.665581             1.07847
0.529208            0.315062            0.570599            0.980924
0.884591            0.871017             1.31473            0.998818
0.737154            0.372609             0.92576             1.01523
0.508075            0.588514            0.997776            0.898425
0.210733            0.623032            0.830234            0.845993
0.591822            0.364697            0.813401            0.921008
1.5575             1.15486            0.964394            0.896104
1.37928             1.13202             1.27546            0.885034
1.0608             1.07024              1.1624              1.0983
0.612084            0.639212             1.08815            0.943674
0.853374            0.861251             1.71041             1.10934
0.050282           0.0583412             1.08241             1.08733
0.102018            0.923132             1.04517            0.857209
1.58971             1.67796             1.94983             1.10889
0.914111              1.0931            0.732848             1.12411
0.442455              3.5375             1.75559             1.11727
0.52713             1.04114             1.25987             1.09026
0.939602            0.523317            0.630515             1.01721
0.145932            0.479864              2.1567             1.20358
1.47452             1.05366             1.18322             1.09112
1.49259            0.870077             1.13878             1.08658
0.425353             1.32562             1.47964            0.921935
0.225751            0.509418            0.616637             1.14261
0.537528            0.560785            0.821833             1.08508
0.186166            0.401828            0.643983             0.86733
0.549775            0.507757            0.543831            0.932187
0.105579             1.66326             1.45859            0.922082
1.35879            0.740998             1.44194             0.90882
0.944557             0.89148              1.0777            0.793865
0.0416879            0.622495             0.72979             1.05339
4.31096             2.17833              1.8258             1.10657
1.22039            0.828919            0.878277            0.981748
0.913558              2.7868             1.40721             0.97758
0.667293             1.08978            0.579222            0.854359
1.11041             1.87418             1.13264             1.02794
2.10966              1.2902             1.44639             1.05109
1.18788             1.17311             1.25598              1.0885
1.29642             1.41708             1.45587             1.10649
0.410574             0.35523            0.738944             0.87142
0.117667            0.259665            0.573093            0.957742
1.16357             1.87193            0.719663            0.997261
0.954009            0.681367             1.77193             1.15985
0.487925            0.307872            0.646389            0.920652
1.39024             2.01956            0.821155            0.969201
0.332447            0.586468            0.510411             1.12791
0.78866             1.04546             1.12973            0.978018
0.0964326            0.186557            0.665025            0.796008
0.0453167            0.722536            0.948461            0.871664
1.48335            0.793679              1.2412            0.918559
1.94616             1.03984            0.715206            0.896744
0.307792            0.170105             1.65015             1.09983
1.41497            0.975898            0.852487            0.927871
0.978014            0.572655             1.32714              1.0392
1.69959            0.897864             1.00646              1.0526
0.977003            0.785426            0.613646            0.961162
0.917468            0.572237            0.750032            0.954351
0.555163             1.28217            0.866818            0.999914
0.703131            0.595436            0.737345             1.06555
0.0667104            0.166998            0.969529             1.00006
0.747511            0.598449             1.31148              1.0552
0.17201             0.79406             1.28227             1.08736
0.531911            0.518567             1.04489             1.06259
0.752739            0.778694            0.615756            0.896358
0.624813            0.857748            0.655973            0.937568
0.229369            0.441731            0.975968             1.05656
0.0890272            0.113392             1.42284             1.15215
1.0764            0.904016            0.870429             1.02259
0.845886            0.686833            0.373843            0.761437
0.0807689              0.1298             1.31771             1.06128
0.969656            0.557558            0.879941            0.914155
2.85275             1.99867              1.0562             0.97963
0.815177            0.769766             1.60995             1.03335
0.326071            0.688622             1.01591             1.01228
0.428841            0.388495            0.512137            0.883851
0.76494             1.96957             1.12229            0.888109
0.193815            0.970123            0.632833            0.977133
0.29881            0.395158            0.717263             1.08325
0.711037             1.22647            0.946508             1.01452
0.622338            0.338411            0.600022            0.968673
0.550333            0.462911            0.927344            0.956678
2.43766             1.36726             1.32875            0.929125
0.288372            0.443996            0.908083            0.854549
0.510904             1.33177             1.12735             1.07017
0.770589            0.563787            0.968196             1.00061
0.812841            0.458366            0.776739            0.787281
1.47895            0.791245             1.21219             1.16945
1.21153             0.62446            0.970083             1.19923
0.447214            0.446867             1.68269            0.975381
1.76844             1.01473            0.820429             1.09819
2.54572              1.2898            0.869137            0.933964
2.48874             1.99054             1.05099            0.924188
0.143808           0.0930572            0.851948            0.982836
0.641247            0.926586            0.754185            0.916694
0.0809879            0.947524            0.921863             1.13072
0.58502            0.783745            0.915111            0.978031
0.34931            0.209053             1.11716            0.919339
0.55777            0.730168            0.996674             1.03543
1.00403             0.56304            0.971824             1.13104
0.789045            0.427227            0.908966             1.07982
0.430913            0.297678            0.993298             1.12917
0.207813            0.155373             1.32397             1.06242
2.30761              1.3611            0.929219            0.937634
0.548653            0.468445             1.14027             0.95104
0.499023            0.300646             0.75562            0.942369
2.07185             1.60485             1.26985            0.971473
1.40828             1.34878            0.948269             1.03614
0.710607             1.30138            0.927643             1.09671
0.406967            0.379194            0.746636            0.905505
3.0722             1.58302             1.15071             1.06541
1.8967             1.32687             1.10225             1.03112
1.30075            0.936839              1.0057             1.17535
0.545202            0.458522             1.31914              1.0425
0.0637299            0.367052            0.511472            0.926767
1.21054             1.20647             1.14825               1.104
2.04747             1.40736             1.71374             1.05235
0.108995            0.595673            0.819186             1.06972
2.02566             1.32807             1.50684            0.896679
0.674836            0.456692            0.699822            0.965392
1.66565             1.64478             1.23676             1.16579
1.83463             1.24856            0.674661            0.857443
0.568789            0.419486             1.08224             0.96295
2.0796             1.08071            0.669079            0.967624
1.34058            0.903959             1.17862            0.947129
2.17716             1.19927             1.44184             1.10426
0.00301959            0.696511            0.901526            0.928203
1.06324            0.744009            0.853102            0.938162
0.127613             1.25298             1.00351            0.977552
1.06562              1.4261             1.29632            0.993253
1.12634            0.589671             1.10385            0.895823
0.90781            0.470893            0.864494            0.938474
0.848769             1.69212             1.44264              1.1291
1.25477            0.716152            0.865292            0.810042
2.37143             1.63687             1.39674            0.981691
0.280568            0.382606            0.394863             1.06467
0.425524            0.492149             1.43346            0.974235
4.70002             2.53457             1.09228            0.864561
0.32138             1.06712             1.26549             1.24351
0.0347649            0.225061            0.475393            0.971355
0.97092            0.756918            0.804012             1.07611
0.285873              1.5012              1.5932            0.989423
0.636817             1.30394             2.10585             1.10123
